9750000,福島県,南相馬市,
9750039,福島県,南相馬市,原町区青葉町
9750004,福島県,南相馬市,原町区旭町
9750002,福島県,南相馬市,原町区東町
9750075,福島県,南相馬市,原町区石神
9750023,福島県,南相馬市,原町区泉
9750017,福島県,南相馬市,原町区牛越
9750047,福島県,南相馬市,原町区江井
9750078,福島県,南相馬市,原町区大谷
9750061,福島県,南相馬市,原町区大木戸
9750079,福島県,南相馬市,原町区大原
9750001,福島県,南相馬市,原町区大町
9750049,福島県,南相馬市,原町区大甕
9750011,福島県,南相馬市,原町区小川町
9750055,福島県,南相馬市,原町区小木さく
9750064,福島県,南相馬市,原町区押釜
9750036,福島県,南相馬市,原町区萱浜
9750058,福島県,南相馬市,原町区片倉
9750021,福島県,南相馬市,原町区金沢
9750059,福島県,南相馬市,原町区上太田
9750027,福島県,南相馬市,原町区上北高平
9750034,福島県,南相馬市,原町区上渋佐
9750026,福島県,南相馬市,原町区上高平
9750013,福島県,南相馬市,原町区上町
9750022,福島県,南相馬市,原町区北泉
9750072,福島県,南相馬市,原町区北長野
9750073,福島県,南相馬市,原町区北新田
9750037,福島県,南相馬市,原町区北原
9750018,福島県,南相馬市,原町区北町
9750015,福島県,南相馬市,原町区国見町
9750045,福島県,南相馬市,原町区小沢
9750043,福島県,南相馬市,原町区小浜
9750051,福島県,南相馬市,原町区牛来
9750003,福島県,南相馬市,原町区栄町
9750032,福島県,南相馬市,原町区桜井町
9750076,福島県,南相馬市,原町区信田沢
9750042,福島県,南相馬市,原町区雫
9750044,福島県,南相馬市,原町区下江井
9750041,福島県,南相馬市,原町区下太田
9750024,福島県,南相馬市,原町区下北高平
9750035,福島県,南相馬市,原町区下渋佐
9750025,福島県,南相馬市,原町区下高平
9750065,福島県,南相馬市,原町区陣ケ崎
9750054,福島県,南相馬市,原町区高
9750077,福島県,南相馬市,原町区高倉
9750033,福島県,南相馬市,原町区高見町
9750046,福島県,南相馬市,原町区堤谷
9750056,福島県,南相馬市,原町区鶴谷
9750052,福島県,南相馬市,原町区中太田
9750074,福島県,南相馬市,原町区長野
9750016,福島県,南相馬市,原町区仲町
9750031,福島県,南相馬市,原町区錦町
9750014,福島県,南相馬市,原町区西町
9750006,福島県,南相馬市,原町区橋本町
9750063,福島県,南相馬市,原町区馬場
9750038,福島県,南相馬市,原町区日の出町
9750071,福島県,南相馬市,原町区深野
9750005,福島県,南相馬市,原町区二見町
9750062,福島県,南相馬市,原町区本陣前
9750053,福島県,南相馬市,原町区益田
9750012,福島県,南相馬市,原町区三島町
9750007,福島県,南相馬市,原町区南町
9750048,福島県,南相馬市,原町区米々沢
9750008,福島県,南相馬市,原町区本町
9750057,福島県,南相馬市,原町区矢川原
